modelo,kilometraje,precio,color
Model y,23.000 km,"€ 35.900,-",Negro
Model s,98.000 km,"€ 25.990,-",Marrón
Model y,15.000 km,"€ 38.900,-",BLANCO
Model x,175.268 km,"€ 28.995,-",Gris
Model s,15.000 km,"€ 79.900,-",Gris
Model 3,126.000 km,"€ 23.990,-",Blanco
Model x,320.000 km,"€ 32.990,-",Rojo
Model x,88.024 km,"€ 43.990,-",Blanco
Model s,15.040 km,"€ 87.400,-",Blanco
Model s,68.295 km,"€ 35.500,-",Negro
Model 3,60.000 km,"€ 28.990,-",Rojo
Model 3,57.522 km,"€ 34.400,-",Rojo
Model 3,71.000 km,"€ 22.999,-",Blanco
Model y,63.000 km,"€ 34.475,-",Azul
Model 3,19.700 km,"€ 36.500,-",Azul
Model 3,21.318 km,"€ 29.700,-",Azul
Model x,90.900 km,"€ 36.900,-",Negro
Model x,58.000 km,"€ 54.900,-",Gris
Model s,385.000 km,"€ 10.500,-",Negro
Model 3,39.000 km,"€ 29.900,-",Otros
Model 3,63.000 km,"€ 25.990,-",Azul
Model s,333.333 km,"€ 17.000,-",Plateado
Model s,121.000 km,"€ 22.900,-",Rojo
Model 3,16.500 km,"€ 33.850,-",Otros
Model y,23.000 km,"€ 35.900,-",Negro
Model 3,150.000 km,"€ 21.995,-",Negro
Model s,178.000 km,"€ 28.999,-",Otros
Model 3,29.000 km,"€ 31.990,-",Blanco
Model 3,25.200 km,"€ 33.500,-",Otros
Model 3,81.990 km,"€ 24.000,-",Negro
Model s,379.000 km,"€ 22.000,-",Negro
Model 3,16.500 km,"€ 33.850,-",Otros
Model s,382.100 km,"€ 20.999,-",Marrón
Model 3,13.000 km,"€ 35.000,-",Blanco
Model s,200.000 km,"€ 24.000,-",Plateado
Model s,114.000 km,"€ 39.900,-",Gris
Model 3,421 km,"€ 32.990,-",Blanco
Model 3,49.990 km,"€ 23.490,-",Rojo
Model s,188.000 km,"€ 22.500,-",Negro
Model y,38.000 km,"€ 37.900,-",Negro
Model 3,52.000 km,"€ 30.500,-",Otros
Model 3,11.500 km,"€ 26.500,-",Otros
Model s,60.000 km,"€ 26.995,-",Marrón
Model s,61.000 km,"€ 30.995,-",Plateado
Model 3,62.120 km,"€ 29.560,-",Negro
Model s,134.000 km,"€ 26.900,-",Gris
Model 3,62.000 km,"€ 25.990,-",Blanco
Model x,51.827 km,"€ 41.800,-",Azul
Model x,79.000 km,"€ 34.900,-",No especificado
Model 3,128.084 km,"€ 21.500,-",Gris
Model x,110.000 km,"€ 38.999,-",Blanco
Model 3,93.000 km,"€ 25.850,-",Azul
Model 3,127.000 km,"€ 24.990,-",Blanco
Model s,32.000 km,"€ 32.000,-",Marrón
Model s,186.000 km,"€ 22.555,-",Blanco
Model s,114.000 km,"€ 31.000,-",Negro
Model x,10.000 km,"€ 76.900,-",Negro
Model s,109.000 km,"€ 25.475,-",Negro
Model 3,129.446 km,"€ 21.500,-",Azul
Model y,16.000 km,"€ 37.900,-",Negro
Model 3,44.900 km,"€ 26.990,-",Gris
Model x,99.000 km,"€ 34.990,-",Gris
Model x,240.000 km,"€ 33.900,-",Azul
Model 3,52.000 km,"€ 28.900,-",Blanco
Model y,17.000 km,"€ 35.990,-",Negro
Model x,35.000 km,"€ 45.999,-",Azul
Model 3,10.000 km,"€ 35.995,-",Gris
Model y,47.000 km,"€ 37.990,-",Negro
Model s,38.000 km,"€ 38.900,-",Rojo
Model s,128.000 km,"€ 32.500,-",Azul
Model 3,88.000 km,"€ 24.900,-",Blanco
Model x,90.900 km,"€ 36.900,-",Negro
Model s,233.000 km,"€ 21.990,-",Rojo
Model 3,57.000 km,"€ 28.990,-",Blanco
Model 3,44.998 km,"€ 27.990,-",Blanco
Model 3,62.000 km,"€ 25.990,-",Blanco
Model x,102.000 km,"€ 37.900,-",Gris
Model 3,127.156 km,"€ 27.000,-",Rojo
Model y,28.400 km,"€ 31.990,-",Otros
Model y,10.778 km,"€ 36.500,-",Negro
Model 3,92.000 km,"€ 29.500,-",Otros
Model x,180.000 km,"€ 37.499,-",Gris
Model x,89.179 km,"€ 38.870,-",GRIS
Model s,124.000 km,"€ 36.700,-",Negro
Model x,32.545 km,"€ 82.455,-",Blanco
Model 3,33.900 km,"€ 35.990,-",Blanco
Model s,85.000 km,"€ 34.500,-",Azul
Model s,199.000 km,"€ 26.999,-",Gris
Model 3,55.000 km,"€ 34.900,-",Blanco
Model 3,62.000 km,"€ 25.990,-",Blanco
Model 3,128.500 km,"€ 21.900,-",Otros
Model x,130.000 km,"€ 37.500,-",Gris
Model x,114.999 km,"€ 54.999,-",Rojo
Model 3,166.000 km,"€ 26.990,-",Otros
Model 3,60.000 km,"€ 27.490,-",Blanco
Model 3,84.188 km,"€ 25.490,-",Blanco
Model 3,128.000 km,"€ 24.850,-",Gris
Model s,94.000 km,"€ 39.900,-",Gris
Model 3,39.413 km,"€ 28.990,-",Azul
Model x,91.000 km,"€ 43.900,-",Blanco
Model 3,124.839 km,"€ 25.940,-",Azul
Model x,1 km,"€ 259.900,-",Gris
Model y,51.900 km,"€ 39.900,-",Blanco
Model 3,57.671 km,"€ 26.790,-",Azul
Model 3,60.000 km,"€ 26.990,-",Blanco
Model 3,48.000 km,"€ 33.850,-",Negro
Model 3,87.000 km,"€ 22.490,-",Rojo
Model 3,47.479 km,"€ 25.640,-",Azul
Model 3,23.000 km,"€ 32.000,-",Negro
Model x,64.000 km,"€ 42.000,-",Blanco
Model s,171.000 km,"€ 35.000,-",Gris
Model 3,35 km,"€ 46.900,-",Rojo
Model x,84.179 km,"€ 40.920,-",Gris
Model 3,29.019 km,"€ 34.000,-",Gris
Model y,5.000 km,"€ 50.900,-",Gris
Model 3,48.000 km,"€ 33.850,-",Negro
Model 3,27.277 km,"€ 26.090,-",Blanco
Model s,49.000 km,"€ 45.900,-",Negro
Model 3,135.000 km,"€ 27.000,-",Negro
Model x,93.000 km,"€ 54.900,-",Rojo
Model 3,421 km,"€ 32.990,-",Blanco
Model 3,60.000 km,"€ 26.990,-",Blanco
Model x,54.500 km,"€ 57.900,-",Negro
Model 3,64.000 km,"€ 32.900,-",Rojo
Model 3,53.000 km,"€ 27.990,-",Blanco
Model s,121.900 km,"€ 24.900,-",No especificado
Model s,114.000 km,"€ 26.995,-",Gris
Model 3,12 km,"€ 34.990,-",Plateado
Model 3,1.000 km,"€ 45.000,-",Plateado
Model 3,119.012 km,"€ 25.990,-",Gris
Model s,210.000 km,"€ 23.000,-",Blanco
Model x,14.000 km,"€ 65.900,-",Negro
Model 3,39.000 km,"€ 27.500,-",Azul
Model 3,70.000 km,"€ 25.999,-",Blanco
Model 3,72.000 km,"€ 27.475,-",Negro
Model 3,60.000 km,"€ 27.490,-",Blanco
Model s,94.000 km,"€ 51.990,-",Negro
Model s,16.000 km,"€ 89.900,-",Blanco
Model 3,- km,"€ 44.990,-",No especificado
Model x,74.000 km,"€ 37.900,-",Azul
Model s,107.000 km,"€ 43.900,-",Plateado
Model s,114.114 km,"€ 39.890,-",Gris
Model 3,44.998 km,"€ 27.990,-",Blanco
Model 3,44.974 km,"€ 31.364,-",Negro
Model y,36.413 km,"€ 32.045,-",Negro
Model y,96.000 km,"€ 29.950,-",Rojo
Model 3,36.000 km,"€ 28.990,-",Blanco
Model y,28.400 km,"€ 31.990,-",Otros
Model 3,62.000 km,"€ 28.490,-",Azul
Model s,68.867 km,"€ 32.490,-",Negro
Model 3,104.900 km,"€ 24.900,-",Negro
Model 3,27.277 km,"€ 26.090,-",Blanco
Model s,15.000 km,"€ 79.900,-",Gris
Model 3,100.000 km,"€ 28.000,-",Blanco
Model 3,60.000 km,"€ 26.990,-",Blanco
Model s,76.800 km,"€ 55.900,-",Rojo
Model s,139.000 km,"€ 25.990,-",Gris
Model y,14.000 km,"€ 48.900,-",Negro
Model 3,53.000 km,"€ 27.950,-",Gris
Model 3,39.398 km,"€ 31.490,-",Rojo
Model 3,2.490 km,"€ 38.636,-",Azul
Model y,28.400 km,"€ 31.990,-",Otros
Model 3,87.523 km,"€ 25.990,-",Blanco
Model 3,16.500 km,"€ 43.900,-",Rojo
Model 3,60.000 km,"€ 27.490,-",Blanco
Model 3,44.998 km,"€ 27.990,-",Blanco
Model x,91.600 km,"€ 35.900,-",Azul
Model 3,44.998 km,"€ 27.990,-",Blanco
Model 3,87.000 km,"€ 22.490,-",Rojo
Model 3,58.000 km,"€ 32.900,-",Blanco
Model 3,60.000 km,"€ 26.990,-",Blanco
Model s,39.980 km,"€ 78.990,-",Gris
Model 3,70.000 km,"€ 32.000,-",Gris
Model 3,60.000 km,"€ 27.490,-",Blanco
Model y,36.413 km,"€ 32.045,-",Negro
Model 3,60.000 km,"€ 26.990,-",Blanco
Model x,34.162 km,"€ 58.590,-",Blanco
Model x,58.500 km,"€ 49.900,-",Azul
Model x,125.000 km,"€ 38.900,-",Burdeos
Model 3,113.000 km,"€ 25.450,-",Blanco
Model s,52.000 km,"€ 60.900,-",Blanco
Model x,28.000 km,"€ 45.000,-",Gris
Model 3,44.974 km,"€ 31.364,-",Negro
Model s,118.900 km,"€ 33.800,-",No especificado
Model 3,68.000 km,"€ 26.490,-",Gris
Model 3,55.000 km,"€ 36.900,-",Negro
Model 3,35 km,"€ 48.900,-",Rojo
Model 3,44.974 km,"€ 31.364,-",Negro
Model 3,44.998 km,"€ 27.990,-",Blanco
Model 3,33.340 km,"€ 30.864,-",Negro
Model 3,421 km,"€ 32.990,-",Blanco
Model 3,44.998 km,"€ 27.990,-",Blanco
